from_entrance,to_entrance
504:505,505:504
504:508,508:504
505:504,504:505
505:507,507:505
505:509,509:505
509:505,50A:505
505:50B,50B:505
506:507,507:506
506:50E,50E:506
507:505,505:507
507:506,506:507
508:502,502:508
508:504,504:508
509:50A,50A:509
509:50D,50D:509
50A:505,505:50A
50A:622,622:50A
50B:505,505:50B
50C:503,503:50C
50D:500,500:50D
50D:509,509:50D
50E:506,506:50E
600:614,614:600
600:918,918:600
601:605,605:601
602:605,605:602
602:606,606:602
603:606,606:603
604:61A,61A:604
604:61B,61B:604
604:61C,61C:604
605:601,601:605
605:602,602:605
605:608,608:605
605:609,609:605
606:602,602:606
606:603,603:606
607:611,611:607
607:613,613:607
608:605,605:608
608:60D,60D:608
608:61D,61D:608
609:605,605:609
60A:60E,60E:60A
60A:610,610:60A
60A:621,621:60A
60B:616,616:60B
60B:622,622:60B
60C:60F,60F:60C
60C:619,619:60C
60C:61E,61E:60C
60D:608,608:60D
60D:60E,60E:60D
60D:620,620:60D
60E:60A,60A:60E
60E:60D,60D:60E
60F:60C,60C:60F
610:60A,60A:610
611:607,607:611
612:613,613:612
612:614,614:612
613:607,607:613
613:612,612:613
613:61F,61F:613
614:600,600:614
614:612,612:614
614:615,615:614
615:614,614:615
615:617,617:615
616:60B,60B:616
616:619,619:616
617:615,615:617
617:618,618:617
618:617,617:618
618:61A,61A:618
619:60C,60C:619
619:616,616:619
61A:604,604:61A
61A:618,618:61A
61B:604,604:61B
61C:604,604:61C
61C:61D,61D:61C
61D:608,608:61D
61D:61C,61C:61D
61D:61E,61E:61D
61E:60C,60C:61E
61E:61D,61D:61E
61F:613,613:61F
620:60D,60D:620
621:01E,01E:621
621:60A,60A:621
622:50A,50A:622
622:60B,60B:622
700:004,004:700
700:701,701:700
701:700,700:701
701:702,702:701
701:705,705:701
702:701,701:702
703:705,705:703
704:707,707:704
704:708,708:704
704:726,726:704
705:701,701:705
705:703,703:705
705:70B,70B:705
706:70B,70B:706
707:704,704:707
707:70A,70A:707
708:704,704:708
709:70A,70A:709
70A:707,707:70A
70A:709,709:70A
70A:70C,70C:70A
70A:70D,70D:70A
70B:705,705:70B
70B:706,706:70B
70B:70C,70C:70B
70B:70E,70E:70B
70B:727,727:70B
70B:72F,72F:70B
70C:70A,70A:70C
70C:70B,70B:70C
70C:713,713:70C
70D:70A,70A:70D
70D:710,710:70D
70E:70B,70B:70E
70E:712,712:70E
70F:721,721:70F
710:70D,70D:710
710:723,723:710
711:01C,01C:711
711:712,712:711
711:717,717:711
712:70E,70E:712
712:711,711:712
712:72A,72A:712
713:70C,70C:713
713:714,714:713
713:715,715:713
713:728,728:713
713:72E,72E:713
714:713,713:714
714:721,721:714
715:713,713:715
716:737,737:716
717:711,711:717
717:719,719:717
718:721,721:718
719:717,717:719
719:71A,71A:719
719:721,721:719
71A:719,719:71A
71A:71D,71D:71A
71B:721,721:71B
71B:A07,A07:71B
71C:71D,71D:71C
71D:71A,71A:71D
71D:71C,71C:71D
71D:71E,71E:71D
71D:71F,71F:71D
71D:731,731:71D
71E:71D,71D:71E
71E:720,720:71E
71F:71D,71D:71F
720:71E,71E:720
721:70F,70F:721
721:714,714:721
721:718,718:721
721:719,719:721
721:71B,71B:721
721:731,731:721
722:723,723:722
723:710,710:723
723:722,722:723
723:724,724:723
723:729,729:723
724:723,723:724
724:725,725:724
725:724,724:725
725:734,734:725
726:704,704:726
726:814,814:726
727:70B,70B:727
728:713,713:728
729:723,723:729
72A:712,712:72A
72A:72B,72B:72A
72B:72A,72A:72B
72B:72C,72C:72B
72B:730,730:72B
72B:732,732:72B
72C:72B,72B:72C
72C:72D,72D:72C
72D:72C,72C:72D
72D:72E,72E:72D
72D:72F,72F:72D
72E:713,713:72E
72E:72D,72D:72E
72F:70B,70B:72F
72F:72D,72D:72F
730:72B,72B:730
731:71D,71D:731
731:721,721:731
732:72B,72B:732
733:735,735:733
734:725,725:734
734:735,735:734
735:733,733:735
735:734,734:735
735:736,736:735
735:737,737:735
736:735,735:736
737:716,716:737
737:735,735:737
800:801,801:800
801:800,800:801
801:805,805:801
802:803,803:802
802:806,806:802
802:807,807:802
802:808,808:802
803:802,802:803
803:804,804:803
803:80C,80C:803
804:803,803:804
804:805,805:804
804:815,815:804
805:801,801:805
805:804,804:805
805:809,809:805
805:80A,80A:805
805:80B,80B:805
806:802,802:806
807:802,802:807
807:80E,80E:807
808:802,802:808
809:805,805:809
809:80F,80F:809
80A:805,805:80A
80A:810,810:80A
80B:805,805:80B
80B:811,811:80B
80C:803,803:80C
80C:80D,80D:80C
80D:80C,80C:80D
80D:80E,80E:80D
80D:813,813:80D
80D:816,816:80D
80E:807,807:80E
80E:80D,80D:80E
80E:812,812:80E
80F:809,809:80F
810:80A,80A:810
811:80B,80B:811
812:80E,80E:812
813:80D,80D:813
813:814,814:813
814:726,726:814
814:813,813:814
815:804,804:815
816:80D,80D:816
900:904,904:900
901:904,904:901
901:90B,90B:901
901:917,917:901
902:903,903:902
903:902,902:903
903:907,907:903
903:908,908:903
904:900,900:904
904:901,901:904
905:906,906:905
905:917,917:905
906:905,905:906
907:903,903:907
907:90E,90E:907
908:903,903:908
908:909,909:908
909:908,908:909
909:90A,90A:909
909:90F,90F:909
90A:01D,01D:90A
90A:40F,40F:90A
90A:909,909:90A
90B:901,901:90B
90B:90C,90C:90B
90B:910,910:90B
90B:911,911:90B
90B:917,917:90B
90C:90B,90B:90C
90C:90D,90D:90C
90C:912,912:90C
90C:916,916:90C
90C:917,917:90C
90D:90C,90C:90D
90D:90E,90E:90D
90D:917,917:90D
90E:907,907:90E
90E:90D,90D:90E
90E:913,913:90E
90F:909,909:90F
90F:913,913:90F
910:90B,90B:910
911:90B,90B:911
912:90C,90C:912
912:918,918:912
913:90E,90E:913
913:90F,90F:913
913:914,914:913
913:915,915:913
913:919,919:913
914:913,913:914
915:913,913:915
916:90C,90C:916
917:901,901:917
917:905,905:917
917:90B,90B:917
917:90C,90C:917
917:90D,90D:917
918:600,600:918
918:912,912:918
919:913,913:919
A00:A02,A02:A00
A00:A07,A07:A00
A01:20D,20D:A01
A01:A02,A02:A01
A02:A00,A00:A02
A02:A01,A01:A02
A02:A03,A03:A02
A03:A02,A02:A03
A03:A05,A05:A03
A04:A05,A05:A04
A05:A03,A03:A05
A05:A04,A04:A05
A05:A08,A08:A05
A06:A0B,A0B:A06
A07:71B,71B:A07
A07:A00,A00:A07
A08:A05,A05:A08
A08:A09,A09:A08
A09:A08,A08:A09
A09:A0A,A0A:A09
A0A:A09,A09:A0A
A0A:A0B,A0B:A0A
A0B:A06,A06:A0B
A0B:A0A,A0A:A0B
B00:B04,B04:B00
B01:B05,B05:B01
B02:B03,B03:B02
B02:B05,B05:B02
B03:B02,B02:B03
B03:B09,B09:B03
B04:B00,B00:B04
B04:B06,B06:B04
B04:B15,B15:B04
B05:B01,B01:B05
B05:B02,B02:B05
B05:B24,B24:B05
B06:B04,B04:B06
B06:B0C,B0C:B06
B07:B08,B08:B07
B07:B0A,B0A:B07
B08:B07,B07:B08
B08:B0F,B0F:B08
B09:B03,B03:B09
B09:B25,B25:B09
B0A:B07,B07:B0A
B0A:B11,B11:B0A
B0B:B0D,B0D:B0B
B0C:B06,B06:B0C
B0C:B10,B10:B0C
B0C:B1F,B1F:B0C
B0D:B0B,B0B:B0D
B0D:B0E,B0E:B0D
B0D:B12,B12:B0D
B0E:B0D,B0D:B0E
B0E:B13,B13:B0E
B0F:B08,B08:B0F
B0F:B13,B13:B0F
B0F:B19,B19:B0F
B10:B0C,B0C:B10
B11:B0A,B0A:B11
B11:B1A,B1A:B11
B12:B0D,B0D:B12
B13:B0E,B0E:B13
B13:B0F,B0F:B13
B15:B04,B04:B15
B15:B24,B24:B15
B18:B1B,B1B:B18
B19:B0F,B0F:B19
B1A:B11,B11:B1A
B1A:B1C,B1C:B1A
B1A:B26,B26:B1A
B1B:B18,B18:B1B
B1B:B25,B25:B1B
B1B:B26,B26:B1B
B1C:B1A,B1A:B1C
B1D:B1F,B1F:B1D
B1E:B20,B20:B1E
B1F:B0C,B0C:B1F
B1F:B1D,B1D:B1F
B1F:B20,B20:B1F
B1F:B21,B21:B1F
B1F:B22,B22:B1F
B1F:B23,B23:B1F
B20:B1E,B1E:B20
B20:B1F,B1F:B20
B20:B27,B27:B20
B21:B1F,B1F:B21
B22:B1F,B1F:B22
B23:B1F,B1F:B23
B24:B05,B05:B24
B24:B15,B15:B24
B25:B09,B09:B25
B25:B1B,B1B:B25
B26:B1A,B1A:B26
B26:B1B,B1B:B26
B27:B20,B20:B27
509:505,50A:505
505:509,50A:505
509:505,505:50A
505:509,505:50A
