Cook some Stew,Cooking,"Bowl, Meat",Cooking 25,,
Bake an Apple Pie,Cooking,"Cooking Apple, Wheat, Windmill, Pie Dish",Cooking 30,,
Bake a Cake,Cooking,"Wheat, Windmill, Egg, Milk, Cake Tin",Cooking 40,,
Bake a Meat Pizza,Cooking,"Wheat, Windmill, Cheese, Tomato, Meat",Cooking 45,,
Burn some Oak Logs,Firemaking,Oak Tree,Firemaking 15,,
Burn some Willow Logs,Firemaking,Willow Tree,Firemaking 30,,
Travel on a Canoe,Woodcutting,Canoe Tree,Woodcutting 12,,
Cut an Oak Log,Woodcutting,Oak Tree,Woodcutting 15,,
Cut a Willow Log,Woodcutting,Willow Tree,Woodcutting 30,,
Kill Jeff,Combat,Dwarven Mountain Pass,Combat 2,,
Kill a Goblin,Combat,Goblin,Combat 2,,
Kill a Monkey,Combat,Karamja,Combat 3,,
Kill a Barbarian,Combat,Barbarian,Combat 10,,
Kill a Giant Frog,Combat,Lumbridge Swamp,Combat 13,,
Kill a Zombie,Combat,Zombie,Combat 13,,
Kill a Guard,Combat,Guard,Combat 21,,
Kill a Hill Giant,Combat,Hill Giant,Combat 28,,
Kill a Deadly Red Spider,Combat,Deadly Red Spider,Combat 34,,
Kill a Moss Giant,Combat,Moss Giant,Combat 42,,
Kill a Catablepon,Combat,Barbarian Village,Combat 49,,
Kill an Ice Giant,Combat,Ice Giant,Combat 53,,
Kill a Lesser Demon,Combat,Lesser Demon,Combat 82,,
Kill an Ogress Shaman,Combat,Ogress Shaman,Combat 82,,
Kill Obor,Combat,Edgeville,Combat 106,,
Kill Bryophyta,Combat,Central Varrock,Combat 128,,
1 Unique Skull Sceptre Piece,Combat,Barbarian Village,Combat 12,,
2 Unique Skull Sceptre Pieces,Combat,Barbarian Village,Combat 28,,
3 Unique Skull Sceptre Pieces,Combat,Barbarian Village,Combat 49,,
Obtain a Skull Sceptre,Combat,Barbarian Village,Combat 75,,
Stronghold of Security Floor 1,Misc,Barbarian Village,,,
Stronghold of Security Floor 2,Misc,Barbarian Village,,,
Open a Simple Lockbox,Misc,Camdozaal,,,
Open an Elaborate Lockbox,Misc,Camdozaal,,,
Open an Ornate Lockbox,Misc,Camdozaal,,,
"Total XP 5,000",Skilling,,,,
"Total XP 10,000",Skilling,,,,
"Total XP 25,000",Skilling,,,,
"Total XP 50,000",Skilling,,,,
"Total XP 100,000",Skilling,,,,
Combat Level 5,Skilling,,,,
Combat Level 15,Skilling,,,,
Combat Level 25,Skilling,,,,
Total Level 50,Skilling,,,,
Total Level 100,Skilling,,,,
Total Level 150,Skilling,,,,
Total Level 200,Skilling,,,,
