id,region,name,tags,mod_name
63,Fish Tank,Rain Fishing Bundle,"BUNDLE,COMMUNITY_CENTER_BUNDLE,FISH_TANK_BUNDLE",
64,Fish Tank,Quality Fish Bundle,"BUNDLE,COMMUNITY_CENTER_BUNDLE,FISH_TANK_BUNDLE",
65,Fish Tank,Master Fisher's Bundle,"BUNDLE,COMMUNITY_CENTER_BUNDLE,FISH_TANK_BUNDLE",
66,Fish Tank,Legendary Fish Bundle,"BUNDLE,COMMUNITY_CENTER_BUNDLE,FISH_TANK_BUNDLE",
67,Fish Tank,Island Fish Bundle,"BUNDLE,COMMUNITY_CENTER_BUNDLE,FISH_TANK_BUNDLE",
68,Fish Tank,Master Baiter Bundle,"BUNDLE,COMMUNITY_CENTER_BUNDLE,FISH_TANK_BUNDLE",
69,Boiler Room,Recycling Bundle,"BOILER_ROOM_BUNDLE,BUNDLE,COMMUNITY_CENTER_BUNDLE",
70,Boiler Room,Treasure Hunter's Bundle,"BOILER_ROOM_BUNDLE,BUNDLE,COMMUNITY_CENTER_BUNDLE",
71,Boiler Room,Engineer's Bundle,"BOILER_ROOM_BUNDLE,BUNDLE,COMMUNITY_CENTER_BUNDLE",
72,Boiler Room,Demolition Bundle,"BOILER_ROOM_BUNDLE,BUNDLE,COMMUNITY_CENTER_BUNDLE",
73,Bulletin Board,Children's Bundle,"BULLETIN_BOARD_BUNDLE,BUNDLE,COMMUNITY_CENTER_BUNDLE",
74,Bulletin Board,Forager's Bundle,"BULLETIN_BOARD_BUNDLE,BUNDLE,COMMUNITY_CENTER_BUNDLE",
75,Bulletin Board,Home Cook's Bundle,"BULLETIN_BOARD_BUNDLE,BUNDLE,COMMUNITY_CENTER_BUNDLE",
76,Bulletin Board,Bartender's Bundle,"BULLETIN_BOARD_BUNDLE,BUNDLE,COMMUNITY_CENTER_BUNDLE",
77,Vault,250g Bundle,"BUNDLE,COMMUNITY_CENTER_BUNDLE,VAULT_BUNDLE",
78,Vault,500g Bundle,"BUNDLE,COMMUNITY_CENTER_BUNDLE,VAULT_BUNDLE",
79,Vault,"1,000g Bundle","BUNDLE,COMMUNITY_CENTER_BUNDLE,VAULT_BUNDLE",
80,Vault,"2,000g Bundle","BUNDLE,COMMUNITY_CENTER_BUNDLE,VAULT_BUNDLE",
82,Vault,"1,500g Bundle","BUNDLE,COMMUNITY_CENTER_BUNDLE,VAULT_BUNDLE",
83,Vault,"3,000g Bundle","BUNDLE,COMMUNITY_CENTER_BUNDLE,VAULT_BUNDLE",
84,Vault,"3,500g Bundle","BUNDLE,COMMUNITY_CENTER_BUNDLE,VAULT_BUNDLE",
85,Vault,"4,500g Bundle","BUNDLE,COMMUNITY_CENTER_BUNDLE,VAULT_BUNDLE",
86,Vault,"6,000g Bundle","BUNDLE,COMMUNITY_CENTER_BUNDLE,VAULT_BUNDLE",
87,Vault,"7,000g Bundle","BUNDLE,COMMUNITY_CENTER_BUNDLE,VAULT_BUNDLE",
88,Vault,"9,000g Bundle","BUNDLE,COMMUNITY_CENTER_BUNDLE,VAULT_BUNDLE",
89,Vault,"14,000g Bundle","BUNDLE,COMMUNITY_CENTER_BUNDLE,VAULT_BUNDLE",
90,Vault,"15,000g Bundle","BUNDLE,COMMUNITY_CENTER_BUNDLE,VAULT_BUNDLE",
91,Vault,"18,000g Bundle","BUNDLE,COMMUNITY_CENTER_BUNDLE,VAULT_BUNDLE",
92,Vault,"20,000g Bundle","BUNDLE,COMMUNITY_CENTER_BUNDLE,VAULT_BUNDLE",
93,Vault,"35,000g Bundle","BUNDLE,COMMUNITY_CENTER_BUNDLE,VAULT_BUNDLE",
94,Vault,"40,000g Bundle","BUNDLE,COMMUNITY_CENTER_BUNDLE,VAULT_BUNDLE",
95,Vault,"45,000g Bundle","BUNDLE,COMMUNITY_CENTER_BUNDLE,VAULT_BUNDLE",
96,Vault,"100,000g Bundle","BUNDLE,COMMUNITY_CENTER_BUNDLE,VAULT_BUNDLE",
97,Vault,Gambler's Bundle,"BUNDLE,COMMUNITY_CENTER_BUNDLE,VAULT_BUNDLE",
98,Vault,Carnival Bundle,"BUNDLE,COMMUNITY_CENTER_BUNDLE,VAULT_BUNDLE",
99,Vault,Walnut Hunter Bundle,"BUNDLE,COMMUNITY_CENTER_BUNDLE,VAULT_BUNDLE",
100,Vault,Qi's Helper Bundle,"BUNDLE,COMMUNITY_CENTER_BUNDLE,VAULT_BUNDLE",
101,Pierre's General Store,Large Pack,BACKPACK,
102,Pierre's General Store,Deluxe Pack,BACKPACK,
103,Blacksmith Copper Upgrades,Copper Hoe Upgrade,"HOE_UPGRADE,TOOL_UPGRADE",
104,Blacksmith Iron Upgrades,Iron Hoe Upgrade,"HOE_UPGRADE,TOOL_UPGRADE",
105,Blacksmith Gold Upgrades,Gold Hoe Upgrade,"HOE_UPGRADE,TOOL_UPGRADE",
106,Blacksmith Iridium Upgrades,Iridium Hoe Upgrade,"HOE_UPGRADE,TOOL_UPGRADE",
107,Blacksmith Copper Upgrades,Copper Pickaxe Upgrade,"PICKAXE_UPGRADE,TOOL_UPGRADE",
108,Blacksmith Iron Upgrades,Iron Pickaxe Upgrade,"PICKAXE_UPGRADE,TOOL_UPGRADE",
109,Blacksmith Gold Upgrades,Gold Pickaxe Upgrade,"PICKAXE_UPGRADE,TOOL_UPGRADE",
110,Blacksmith Iridium Upgrades,Iridium Pickaxe Upgrade,"PICKAXE_UPGRADE,TOOL_UPGRADE",
111,Blacksmith Copper Upgrades,Copper Axe Upgrade,"AXE_UPGRADE,TOOL_UPGRADE",
112,Blacksmith Iron Upgrades,Iron Axe Upgrade,"AXE_UPGRADE,TOOL_UPGRADE",
113,Blacksmith Gold Upgrades,Gold Axe Upgrade,"AXE_UPGRADE,TOOL_UPGRADE",
114,Blacksmith Iridium Upgrades,Iridium Axe Upgrade,"AXE_UPGRADE,TOOL_UPGRADE",
115,Blacksmith Copper Upgrades,Copper Watering Can Upgrade,"TOOL_UPGRADE,WATERING_CAN_UPGRADE",
116,Blacksmith Iron Upgrades,Iron Watering Can Upgrade,"TOOL_UPGRADE,WATERING_CAN_UPGRADE",
117,Blacksmith Gold Upgrades,Gold Watering Can Upgrade,"TOOL_UPGRADE,WATERING_CAN_UPGRADE",
118,Blacksmith Iridium Upgrades,Iridium Watering Can Upgrade,"TOOL_UPGRADE,WATERING_CAN_UPGRADE",
119,Blacksmith Copper Upgrades,Copper Trash Can Upgrade,"TOOL_UPGRADE,TRASH_CAN_UPGRADE",
120,Blacksmith Iron Upgrades,Iron Trash Can Upgrade,"TOOL_UPGRADE,TRASH_CAN_UPGRADE",
121,Blacksmith Gold Upgrades,Gold Trash Can Upgrade,"TOOL_UPGRADE,TRASH_CAN_UPGRADE",
122,Blacksmith Iridium Upgrades,Iridium Trash Can Upgrade,"TOOL_UPGRADE,TRASH_CAN_UPGRADE",
123,Willy's Fish Shop,Purchase Training Rod,"FISHING_ROD_UPGRADE,TOOL_UPGRADE",
124,Beach,Bamboo Pole Cutscene,"FISHING_ROD_UPGRADE,TOOL_UPGRADE",
125,Willy's Fish Shop,Purchase Fiberglass Rod,"FISHING_ROD_UPGRADE,TOOL_UPGRADE",
126,Willy's Fish Shop,Purchase Iridium Rod,"FISHING_ROD_UPGRADE,TOOL_UPGRADE",
127,Mountain,Copper Pan Cutscene,"TOOL_UPGRADE,PAN_UPGRADE",
128,Blacksmith Iron Upgrades,Iron Pan Upgrade,"TOOL_UPGRADE,PAN_UPGRADE",
129,Blacksmith Gold Upgrades,Gold Pan Upgrade,"TOOL_UPGRADE,PAN_UPGRADE",
130,Blacksmith Iridium Upgrades,Iridium Pan Upgrade,"TOOL_UPGRADE,PAN_UPGRADE",
151,Bulletin Board,Helper's Bundle,"BULLETIN_BOARD_BUNDLE,BUNDLE,COMMUNITY_CENTER_BUNDLE",
152,Bulletin Board,Spirit's Eve Bundle,"BULLETIN_BOARD_BUNDLE,BUNDLE,COMMUNITY_CENTER_BUNDLE",
153,Bulletin Board,Winter Star Bundle,"BULLETIN_BOARD_BUNDLE,BUNDLE,COMMUNITY_CENTER_BUNDLE",
154,Bulletin Board,Calico Bundle,"BULLETIN_BOARD_BUNDLE,BUNDLE,COMMUNITY_CENTER_BUNDLE",
155,Pantry,Sommelier Bundle,"PANTRY_BUNDLE,BUNDLE,COMMUNITY_CENTER_BUNDLE",
156,Pantry,Dry Bundle,"PANTRY_BUNDLE,BUNDLE,COMMUNITY_CENTER_BUNDLE",
157,Fish Tank,Fish Smoker Bundle,"FISH_TANK_BUNDLE,BUNDLE,COMMUNITY_CENTER_BUNDLE",
158,Bulletin Board,Raccoon Bundle,"BULLETIN_BOARD_BUNDLE,BUNDLE,COMMUNITY_CENTER_BUNDLE",
159,Crafts Room,Green Rain Bundle,"BUNDLE,COMMUNITY_CENTER_BUNDLE,CRAFTS_ROOM_BUNDLE",
160,Fish Tank,Specific Fishing Bundle,"FISH_TANK_BUNDLE,BUNDLE,COMMUNITY_CENTER_BUNDLE",
201,The Mines - Floor 10,The Mines Floor 10 Treasure,"MANDATORY,THE_MINES_TREASURE",
202,The Mines - Floor 20,The Mines Floor 20 Treasure,"MANDATORY,THE_MINES_TREASURE",
203,The Mines - Floor 40,The Mines Floor 40 Treasure,"MANDATORY,THE_MINES_TREASURE",
204,The Mines - Floor 50,The Mines Floor 50 Treasure,"MANDATORY,THE_MINES_TREASURE",
205,The Mines - Floor 60,The Mines Floor 60 Treasure,"MANDATORY,THE_MINES_TREASURE",
206,The Mines - Floor 70,The Mines Floor 70 Treasure,"MANDATORY,THE_MINES_TREASURE",
207,The Mines - Floor 80,The Mines Floor 80 Treasure,"MANDATORY,THE_MINES_TREASURE",
208,The Mines - Floor 90,The Mines Floor 90 Treasure,"MANDATORY,THE_MINES_TREASURE",
209,The Mines - Floor 100,The Mines Floor 100 Treasure,"MANDATORY,THE_MINES_TREASURE",
210,The Mines - Floor 110,The Mines Floor 110 Treasure,"MANDATORY,THE_MINES_TREASURE",
211,The Mines - Floor 120,The Mines Floor 120 Treasure,"MANDATORY,THE_MINES_TREASURE",
212,Quarry Mine,Grim Reaper statue,MANDATORY,
213,The Mines,The Mines Entrance Cutscene,MANDATORY,
214,The Mines - Floor 5,Floor 5 Elevator,ELEVATOR,
215,The Mines - Floor 10,Floor 10 Elevator,ELEVATOR,
216,The Mines - Floor 15,Floor 15 Elevator,ELEVATOR,
217,The Mines - Floor 20,Floor 20 Elevator,ELEVATOR,
218,The Mines - Floor 25,Floor 25 Elevator,ELEVATOR,
219,The Mines - Floor 30,Floor 30 Elevator,ELEVATOR,
220,The Mines - Floor 35,Floor 35 Elevator,ELEVATOR,
221,The Mines - Floor 40,Floor 40 Elevator,ELEVATOR,
222,The Mines - Floor 45,Floor 45 Elevator,ELEVATOR,
223,The Mines - Floor 50,Floor 50 Elevator,ELEVATOR,
224,The Mines - Floor 55,Floor 55 Elevator,ELEVATOR,
225,The Mines - Floor 60,Floor 60 Elevator,ELEVATOR,
226,The Mines - Floor 65,Floor 65 Elevator,ELEVATOR,
227,The Mines - Floor 70,Floor 70 Elevator,ELEVATOR,
228,The Mines - Floor 75,Floor 75 Elevator,ELEVATOR,
229,The Mines - Floor 80,Floor 80 Elevator,ELEVATOR,
230,The Mines - Floor 85,Floor 85 Elevator,ELEVATOR,
231,The Mines - Floor 90,Floor 90 Elevator,ELEVATOR,
232,The Mines - Floor 95,Floor 95 Elevator,ELEVATOR,
233,The Mines - Floor 100,Floor 100 Elevator,ELEVATOR,
234,The Mines - Floor 105,Floor 105 Elevator,ELEVATOR,
235,The Mines - Floor 110,Floor 110 Elevator,ELEVATOR,
236,The Mines - Floor 115,Floor 115 Elevator,ELEVATOR,
237,The Mines - Floor 120,Floor 120 Elevator,ELEVATOR,
250,Shipping,Demetrius's Breakthrough,MANDATORY,
251,Volcano - Floor 10,Volcano Caldera Treasure,"GINGER_ISLAND,MANDATORY",
301,Farm,Level 1 Farming,"FARMING_LEVEL,SKILL_LEVEL",
302,Farm,Level 2 Farming,"FARMING_LEVEL,SKILL_LEVEL",
303,Farm,Level 3 Farming,"FARMING_LEVEL,SKILL_LEVEL",
304,Farm,Level 4 Farming,"FARMING_LEVEL,SKILL_LEVEL",
305,Farm,Level 5 Farming,"FARMING_LEVEL,SKILL_LEVEL",
306,Farm,Level 6 Farming,"FARMING_LEVEL,SKILL_LEVEL",
307,Farm,Level 7 Farming,"FARMING_LEVEL,SKILL_LEVEL",
308,Farm,Level 8 Farming,"FARMING_LEVEL,SKILL_LEVEL",
309,Farm,Level 9 Farming,"FARMING_LEVEL,SKILL_LEVEL",
310,Farm,Level 10 Farming,"FARMING_LEVEL,SKILL_LEVEL",
311,Fishing,Level 1 Fishing,"FISHING_LEVEL,SKILL_LEVEL",
312,Fishing,Level 2 Fishing,"FISHING_LEVEL,SKILL_LEVEL",
313,Fishing,Level 3 Fishing,"FISHING_LEVEL,SKILL_LEVEL",
314,Fishing,Level 4 Fishing,"FISHING_LEVEL,SKILL_LEVEL",
315,Fishing,Level 5 Fishing,"FISHING_LEVEL,SKILL_LEVEL",
316,Fishing,Level 6 Fishing,"FISHING_LEVEL,SKILL_LEVEL",
317,Fishing,Level 7 Fishing,"FISHING_LEVEL,SKILL_LEVEL",
318,Fishing,Level 8 Fishing,"FISHING_LEVEL,SKILL_LEVEL",
319,Fishing,Level 9 Fishing,"FISHING_LEVEL,SKILL_LEVEL",
320,Fishing,Level 10 Fishing,"FISHING_LEVEL,SKILL_LEVEL",
321,Forest,Level 1 Foraging,"FORAGING_LEVEL,SKILL_LEVEL",
322,Forest,Level 2 Foraging,"FORAGING_LEVEL,SKILL_LEVEL",
323,Forest,Level 3 Foraging,"FORAGING_LEVEL,SKILL_LEVEL",
324,Forest,Level 4 Foraging,"FORAGING_LEVEL,SKILL_LEVEL",
325,Forest,Level 5 Foraging,"FORAGING_LEVEL,SKILL_LEVEL",
326,Secret Woods,Level 6 Foraging,"FORAGING_LEVEL,SKILL_LEVEL",
327,Secret Woods,Level 7 Foraging,"FORAGING_LEVEL,SKILL_LEVEL",
328,Secret Woods,Level 8 Foraging,"FORAGING_LEVEL,SKILL_LEVEL",
329,Secret Woods,Level 9 Foraging,"FORAGING_LEVEL,SKILL_LEVEL",
330,Secret Woods,Level 10 Foraging,"FORAGING_LEVEL,SKILL_LEVEL",
331,The Mines - Floor 20,Level 1 Mining,"MINING_LEVEL,SKILL_LEVEL",
332,The Mines - Floor 30,Level 2 Mining,"MINING_LEVEL,SKILL_LEVEL",
333,The Mines - Floor 40,Level 3 Mining,"MINING_LEVEL,SKILL_LEVEL",
334,The Mines - Floor 50,Level 4 Mining,"MINING_LEVEL,SKILL_LEVEL",
335,The Mines - Floor 60,Level 5 Mining,"MINING_LEVEL,SKILL_LEVEL",
336,The Mines - Floor 70,Level 6 Mining,"MINING_LEVEL,SKILL_LEVEL",
337,The Mines - Floor 80,Level 7 Mining,"MINING_LEVEL,SKILL_LEVEL",
338,The Mines - Floor 90,Level 8 Mining,"MINING_LEVEL,SKILL_LEVEL",
339,The Mines - Floor 100,Level 9 Mining,"MINING_LEVEL,SKILL_LEVEL",
340,The Mines - Floor 110,Level 10 Mining,"MINING_LEVEL,SKILL_LEVEL",
341,The Mines - Floor 20,Level 1 Combat,"COMBAT_LEVEL,SKILL_LEVEL",
342,The Mines - Floor 30,Level 2 Combat,"COMBAT_LEVEL,SKILL_LEVEL",
343,The Mines - Floor 40,Level 3 Combat,"COMBAT_LEVEL,SKILL_LEVEL",
344,The Mines - Floor 50,Level 4 Combat,"COMBAT_LEVEL,SKILL_LEVEL",
345,The Mines - Floor 60,Level 5 Combat,"COMBAT_LEVEL,SKILL_LEVEL",
346,The Mines - Floor 70,Level 6 Combat,"COMBAT_LEVEL,SKILL_LEVEL",
347,The Mines - Floor 80,Level 7 Combat,"COMBAT_LEVEL,SKILL_LEVEL",
348,The Mines - Floor 90,Level 8 Combat,"COMBAT_LEVEL,SKILL_LEVEL",
349,The Mines - Floor 100,Level 9 Combat,"COMBAT_LEVEL,SKILL_LEVEL",
350,The Mines - Floor 110,Level 10 Combat,"COMBAT_LEVEL,SKILL_LEVEL",
351,Mastery Cave,Farming Mastery,"MASTERY_LEVEL,SKILL_LEVEL",
352,Mastery Cave,Fishing Mastery,"MASTERY_LEVEL,SKILL_LEVEL",
353,Mastery Cave,Foraging Mastery,"MASTERY_LEVEL,SKILL_LEVEL",
354,Mastery Cave,Mining Mastery,"MASTERY_LEVEL,SKILL_LEVEL",
355,Mastery Cave,Combat Mastery,"MASTERY_LEVEL,SKILL_LEVEL",
401,Carpenter Shop,Coop Blueprint,BUILDING_BLUEPRINT,
402,Carpenter Shop,Big Coop Blueprint,BUILDING_BLUEPRINT,
403,Carpenter Shop,Deluxe Coop Blueprint,BUILDING_BLUEPRINT,
404,Carpenter Shop,Barn Blueprint,BUILDING_BLUEPRINT,
405,Carpenter Shop,Big Barn Blueprint,BUILDING_BLUEPRINT,
406,Carpenter Shop,Deluxe Barn Blueprint,BUILDING_BLUEPRINT,
407,Carpenter Shop,Well Blueprint,BUILDING_BLUEPRINT,
408,Carpenter Shop,Silo Blueprint,BUILDING_BLUEPRINT,
409,Carpenter Shop,Mill Blueprint,BUILDING_BLUEPRINT,
410,Carpenter Shop,Shed Blueprint,BUILDING_BLUEPRINT,
411,Carpenter Shop,Big Shed Blueprint,BUILDING_BLUEPRINT,
412,Carpenter Shop,Fish Pond Blueprint,BUILDING_BLUEPRINT,
413,Carpenter Shop,Stable Blueprint,BUILDING_BLUEPRINT,
414,Carpenter Shop,Slime Hutch Blueprint,BUILDING_BLUEPRINT,
415,Carpenter Shop,Shipping Bin Blueprint,BUILDING_BLUEPRINT,
416,Carpenter Shop,Kitchen Blueprint,BUILDING_BLUEPRINT,
417,Carpenter Shop,Kids Room Blueprint,BUILDING_BLUEPRINT,
418,Carpenter Shop,Cellar Blueprint,BUILDING_BLUEPRINT,
501,Town,Introductions,"STORY_QUEST",
502,Town,How To Win Friends,"STORY_QUEST",
503,Farm,Getting Started,"STORY_QUEST",
504,Farm,Raising Animals,"STORY_QUEST",
505,Farm,Advancement,"STORY_QUEST",
506,Museum,Archaeology,"STORY_QUEST",
507,Wizard Tower,Meet The Wizard,"STORY_QUEST",
508,The Mines - Floor 5,Forging Ahead,"STORY_QUEST",
509,The Mines - Floor 10,Smelting,"STORY_QUEST",
510,The Mines - Floor 15,Initiation,"STORY_QUEST",
511,Mountain,Robin's Lost Axe,"STORY_QUEST",
512,Town,Jodi's Request,"STORY_QUEST",
513,Town,"Mayor's ""Shorts""","STORY_QUEST",
514,Mountain,Blackberry Basket,"STORY_QUEST",
515,Marnie's Ranch,Marnie's Request,"STORY_QUEST",
516,Town,Pam Is Thirsty,"STORY_QUEST",
517,Wizard Tower,A Dark Reagent,"STORY_QUEST",
518,Forest,Cow's Delight,"STORY_QUEST",
519,Skull Cavern Entrance,The Skull Key,"STORY_QUEST",
520,Mountain,Crop Research,"STORY_QUEST",
521,Alex's House,Knee Therapy,"STORY_QUEST",
522,Mountain,Robin's Request,"STORY_QUEST",
523,Skull Cavern Floor 25,Qi's Challenge,"STORY_QUEST",
524,Desert,The Mysterious Qi,"STORY_QUEST",
525,Town,Carving Pumpkins,"STORY_QUEST",
526,Town,A Winter Mystery,"STORY_QUEST",
527,Secret Woods,Strange Note,"STORY_QUEST",
528,Skull Cavern Floor 100,Cryptic Note,"STORY_QUEST",
529,Town,Fresh Fruit,"STORY_QUEST",
530,Mountain,Aquatic Research,"STORY_QUEST",
531,Town,A Soldier's Star,"STORY_QUEST",
532,Town,Mayor's Need,"STORY_QUEST",
533,Saloon,Wanted: Lobster,"STORY_QUEST",
534,Town,Pam Needs Juice,"STORY_QUEST",
535,Sam's House,Fish Casserole,"STORY_QUEST",
536,Beach,Catch A Squid,"STORY_QUEST",
537,Saloon,Fish Stew,"STORY_QUEST",
538,Pierre's General Store,Pierre's Notice,"STORY_QUEST",
539,Clint's Blacksmith,Clint's Attempt,"STORY_QUEST",
540,Town,A Favor For Clint,"STORY_QUEST",
541,Wizard Tower,Staff Of Power,"STORY_QUEST",
542,Town,Granny's Gift,"STORY_QUEST",
543,Desert,Exotic Spirits,"STORY_QUEST",
